GTM,North America,Guatemala,1/23/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/24/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/25/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/26/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,96.2,1.46,0.13,5.5406075
GTM,North America,Guatemala,1/27/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/28/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/29/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/30/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,1/31/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/1/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/2/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,145.7,1.79,3.19,8.391544
GTM,North America,Guatemala,2/3/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/4/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/5/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/6/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/7/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/8/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/9/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,147,1.51,0.08,8.466417
GTM,North America,Guatemala,2/10/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/11/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/12/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/13/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/14/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/15/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/16/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,101.5,0.89,-2.79,5.8458595
GTM,North America,Guatemala,2/17/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,1,1,0,0,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/18/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/19/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/20/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/21/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/22/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/23/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-5,-0.04,-6.56,-0.28797337
GTM,North America,Guatemala,2/24/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/25/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/26/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,2,1,0,0,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/27/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/28/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,4,2,0,0,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,2/29/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/1/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-23.9,-0.16,-1.19,-1.3765128
GTM,North America,Guatemala,3/2/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,5,1,0,0,0,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/3/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,7,2,0,0,1,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/4/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/5/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,11.11,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/6/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,8,1,0,0,1,0,,,people tested,,,,,,,,,,,,,,25,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/7/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,people tested,,,,,,,,,,,,,,25,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/8/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,10,2,0.001,0,1,0,,,people tested,,,,,,,,,,,,,,25,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-69.8,-0.43,-2.82,-4.0201087
GTM,North America,Guatemala,3/9/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,14,4,0.001,0,1,0,,,people tested,,,,,,,,,,,,,,30.56,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/10/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,17,3,0.001,0,1,0,,,people tested,,,,,,,,,,,,,,30.56,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/11/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,27,10,0.002,0.001,3,0,,,people tested,,,,,,,,,,,,,,30.56,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/12/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,39,12,0.002,0.001,4,0,,,people tested,,,,,,,,,,,,,,33.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/13/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,58,19,0.003,0.001,7,0,,,people tested,,,,,,,,,,,,,,33.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/14/2020,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,64,6,0.004,0,8,0,,,people tested,,,,,,,,,,,,,,33.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/15/2020,1,1,0.143,,0,0,0.056,0.056,0.008,,0,0,,,,,,,,,,86,22,0.005,0.001,11,0.001,,,people tested,,,,,,,,,,,,,,41.67,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-216.3,-1.21,-9.02,-12.457728
GTM,North America,Guatemala,3/16/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,120,34,0.007,0.002,15,0.001,,,people tested,,,,,,,,,,,,,,52.78,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/17/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,165,45,0.009,0.003,21,0.001,,,people tested,,,,,,,,,,,,,,83.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/18/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,216,51,0.012,0.003,27,0.002,,,people tested,,,,,,,,,,,,,,83.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/19/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,251,35,0.014,0.002,30,0.002,0.0429,23.3,people tested,,,,,,,,,,,,,,83.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/20/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,308,57,0.017,0.003,36,0.002,0.0476,21,people tested,,,,,,,,,,,,,,83.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/21/2020,1,0,0.143,,0,0,0.056,0,0.008,,0,0,,,,,,,,,,331,23,0.019,0.001,38,0.002,0.0602,16.6,people tested,,,,,,,,,,,,,,83.33,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/22/2020,12,11,1.571,1,1,0.143,0.672,0.616,0.088,0.056,0.056,0.008,,,,,,,,,,368,37,0.021,0.002,40,0.002,0.0643,15.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-458.2,-2.35,-14.79,-26.389881
GTM,North America,Guatemala,3/23/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,376,8,0.021,0,37,0.002,0.0695,14.4,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/24/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,516,140,0.029,0.008,50,0.003,0.0429,23.3,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/25/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,610,94,0.035,0.005,56,0.003,0.0459,21.8,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/26/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,614,4,0.035,0,52,0.003,0.044,22.7,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/27/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,734,120,0.042,0.007,61,0.003,0.0375,26.7,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/28/2020,12,0,1.571,1,0,0.143,0.672,0,0.088,0.056,0,0.008,,,,,,,,,,797,63,0.045,0.004,67,0.004,0.0363,27.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/29/2020,77,65,9.286,1,0,0,4.315,3.643,0.52,0.056,0,0,,,,,,,,,,815,18,0.046,0.001,64,0.004,0.0335,29.9,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-793.9,-3.75,-20.17,-45.724415
GTM,North America,Guatemala,3/30/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,860,45,0.049,0.003,69,0.004,0.0331,30.2,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,3/31/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,894,34,0.051,0.002,54,0.003,0.045,22.2,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/1/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,934,40,0.053,0.002,46,0.003,0.0466,21.5,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/2/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,980,46,0.056,0.003,52,0.003,0.0604,16.5,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/3/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,1053,73,0.06,0.004,46,0.003,0.0683,14.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/4/2020,77,0,9.286,1,0,0,4.315,0,0.52,0.056,0,0,,,,,,,,,,1074,21,0.061,0.001,40,0.002,0.0964,10.4,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/5/2020,50,,,1,0,0,2.802,,,0.056,0,0,,,,,,,,,,1138,64,0.065,0.004,46,0.003,0.0838,11.9,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,-1140,-5,-20.96,-65.65793
GTM,North America,Guatemala,4/6/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,,,,,,,,,,1204,66,0.068,0.004,49,0.003,0.0991,10.1,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/7/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,,,,,,,,,,1268,64,0.072,0.004,53,0.003,0.1051,9.5,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,4/8/2020,50,0,0,1,0,0,2.802,0,0,0.056,0,0,,,,,,,,,,1446,178,0.082,0.01,73,0.004,0.0939,10.6,people tested,,,,,,,,,,,,,,93.52,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
